recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
467945,42.6621,2.5006,0.6665684322361305,0.9133737865878846,0.548454862488089,0.3552712054164321,0.0,0.7578641908911452,0.9057870129351008,0.0014621704034761035,0.3105064981923107,0.5,0.3569376016915769,0.8395407253457471
467944,42.6621,2.5006,0.6665684322361305,0.9133737865878846,0.548454862488089,0.3552712054164321,0.0,0.7578641908911452,0.9057870129351008,0.0014621704034761035,0.3105064981923107,0.5,0.3569376016915769,0.8395407253457471
467687,52.2268,6.7255,0.6864464332286889,0.8560465064562476,0.9961303092222877,0.6030510994054937,0.0,0.7804647588301652,0.8433091386499656,0.0026556647698277266,0.6006822479860205,0.5,0.30433324215967233,0.7587258995600835
462833,50.459,3.694,0.5839555209849284,0.7135218657286571,4.556689424961299,0.6074641670089169,0.0,0.663936299747967,0.687979310242525,0.012148048765190139,0.6058504042076475,0.5,0.2278685471008362,0.6412550080803405
462714,50.9925,4.3981,0.6081981067182567,0.6495395413345553,3.1077891081239915,0.7041622506855408,0.0,0.6914992426258103,0.6182484663792496,0.008285307625006212,0.7190938094038656,0.5,0.2024907564469744,0.6022677121838281
462709,50.9925,4.3981,0.6081981067182567,0.6495395413345553,3.1077891081239915,0.7041622506855408,0.0,0.6914992426258103,0.6182484663792496,0.008285307625006212,0.7190938094038656,0.5,0.2024907564469744,0.6022677121838281
462704,50.9925,4.3981,0.6081981067182567,0.6495395413345553,3.1077891081239915,0.7041622506855408,0.0,0.6914992426258103,0.6182484663792496,0.008285307625006212,0.7190938094038656,0.5,0.2024907564469744,0.6022677121838281
438243,46.5763,0.3224,0.5563716099552087,0.42532233133089087,15.633564475512012,0.7785491774308272,0.0,0.6325743908978546,0.37388636465376046,0.041678790435421685,0.8062085542512265,0.5,0.10397686720802816,0.4509231683635574
437705,46.5763,0.3224,0.5603463155613347,0.42532233133089087,15.633564475512012,0.7785491774308272,0.0,0.6370934873664825,0.37388636465376046,0.041678790435421685,0.8062085542512265,0.5,0.1053325961486166,0.4530059424743188
436195,46.3251,-1.3199,0.4673589558316079,0.5367171336481009,0.8182404689806975,0.608007674259873,0.0,0.5313702236525646,0.495289480922507,0.002181413783519816,0.6064869071196693,0.5,0.14182411850174176,0.5090669999201919
418483,42.5154,3.1364,0.4214648100021415,0.576947513849324,1.0391777089568843,0.5073542060095003,0.0,0.4791902403026067,0.5391343769455451,0.0027704283322346496,0.48861133962032005,0.5,0.15469487971767337,0.5288400441060742
417023,50.1317,4.6177,0.8303311100439768,0.9782486443854974,0.7723636972403488,0.4251282561847693,0.0,0.9440564305966178,0.9764905802496161,0.002059107168274476,0.3923162921942985,0.5,0.41808030897858967,0.9334728116107058
407134,46.9846,7.2564,0.5496563549676473,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.6249393889360858,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.22078143649968457,0.6303672487073093
407131,46.9846,7.2564,0.5496563549676473,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.6249393889360858,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.22078143649968457,0.6303672487073093
407130,46.9846,7.2564,0.5496563549676473,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.6249393889360858,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.22078143649968457,0.6303672487073093
407129,46.9846,7.2564,0.5496563549676473,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.6249393889360858,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.22078143649968457,0.6303672487073093
406287,46.9846,7.2564,0.5232539952680542,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.5949208611995955,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.2117758781787375,0.6165322237533686
406286,46.9846,7.2564,0.5232539952680542,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.5949208611995955,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.2117758781787375,0.6165322237533686
402253,51.0553,3.7593,0.36910496207802496,0.40434298306864874,24.835645524114334,0.8996599623108212,0.0,0.4196589876012534,0.3510221178186995,0.0662113663681346,0.9480417443655478,0.5,0.008204690806591822,0.30379065273428274
402252,51.0553,3.7593,0.36910496207802496,0.40434298306864874,24.835645524114334,0.8996599623108212,0.0,0.4196589876012534,0.3510221178186995,0.0662113663681346,0.9480417443655478,0.5,0.008204690806591822,0.30379065273428274
402251,51.0553,3.7593,0.36910496207802496,0.40434298306864874,24.835645524114334,0.8996599623108212,0.0,0.4196589876012534,0.3510221178186995,0.0662113663681346,0.9480417443655478,0.5,0.008204690806591822,0.30379065273428274
385159,52.1845,6.9603,0.6950295467723229,0.7427739532620959,1.2689452771763325,0.6042939877137541,0.0,0.7902234483907422,0.7198595641686723,0.003382984370857518,0.6021377980750653,0.5,0.27603465897395946,0.7152514595995044
384625,52.0257,7.6455,0.641562811620914,0.6911919484435554,1.0046720241615041,0.656273469236898,0.0,0.7294337049593291,0.6636431519295454,0.002678436822066252,0.6630111190779892,0.5,0.23475354424407352,0.6518322653574309
384622,51.3951,7.0088,0.6629711890243902,0.6868781612421323,6.249788322360287,0.7483875195185344,0.0,0.753774255508279,0.6589417906606265,0.016661818752941114,0.7708861495200852,0.5,0.22190243813903937,0.6320894168507111
381182,43.8959,3.7364,0.6094362238814445,0.6891922248527843,4.503894976641764,0.45357866294237414,0.0,0.6929069370450613,0.6614637623122057,0.01200729975359331,0.4256346457536412,0.5,0.256991364877805,0.6859957000301385
371625,48.2702,7.3967,0.6112984419263455,0.6035757293428649,12.209405543575576,0.6601083924922535,0.0,0.6950242115867424,0.5681550159192196,0.032550046778445654,0.6675022087830853,0.5,0.19391067678267565,0.5890863399654881
371457,51.3948,7.0112,0.5703658401357199,0.6626282628829382,6.411798516011329,0.7541397641950411,0.0,0.6484853242994238,0.6325131497477131,0.017093734898498362,0.7776226198814611,0.5,0.1826117447648366,0.5717280595736907
371430,51.3949,7.0094,0.5708104081632651,0.6772666827905541,6.3236407373350065,0.750636581439598,0.0,0.6489907820621945,0.648466764791388,0.016858707909710356,0.7735200324343539,0.5,0.18741417936941018,0.5791059255788887
361979,52.3568,4.5675,0.5833768858614545,0.9244546647303008,3.2988844903748427,0.6147830553238209,0.0,0.6632784125476962,0.9178634573427384,0.00879476433927541,0.6144215754606607,0.5,0.28452719891303924,0.7282983466210691
359045,52.2266,13.8401,0.43599850726456507,0.6107458671847977,0.4088977823481743,0.5660330084632856,0.0,0.495714528258298,0.5759693578811392,0.0010901138385102718,0.5573302547223493,0.5,0.15888913697171975,0.5352835817197283
357767,46.9769,7.1444,0.5808188938790878,0.434331773354934,1.0368141869541705,0.7945036915332258,0.0,0.6603700682123382,0.38370526387355336,0.0027641272267897,0.8248929318160266,0.5,0.11975057121432785,0.47515593448041504
351439,47.6037,7.6657,0.5784296506376196,0.49932675022763034,8.35556536845547,0.8211165806262829,0.0,0.6576535850900233,0.4545397424131448,0.022275780965167063,0.8560593631290356,0.5,0.1280669504679044,0.4879321900327267
348069,42.3089,9.1321,0.6238415340677272,0.8735446881563746,0.0,0.5342638747035171,0.0,0.7092852535402472,0.8623794520150622,0.0,0.5201253303815372,0.5,0.3003616395086091,0.7526244209147464
337767,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
331371,52.6408,13.2956,0.6756436603042485,0.9291245247428305,6.953070953402874,0.6592184431058538,0.0,0.768182396861272,0.922952882937709,0.018536757091028342,0.6664599864852245,0.5,0.3075165904018195,0.7636164017141529
315677,53.7472,9.6669,0.4624735991329076,0.528115155356669,10.853219787724242,0.8718260813626054,0.0,0.5258157498391939,0.4859146541897286,0.02893448092344377,0.91544540596299,0.5,0.08611968142005307,0.4234895987636427
309830,51.3955,7.0093,0.562644350595062,0.6911556275902863,5.916450713603001,0.7457382546947029,0.0,0.6397062700565249,0.6636035678135841,0.01577314692372384,0.7677835878300258,0.5,0.1894906054111049,0.5822958894965105
309828,51.3952,7.0089,0.5476665453651344,0.688226848217839,6.067063773703125,0.7476561144113162,0.0,0.6226770474096847,0.660411650998056,0.016174678524439934,0.7700295988856767,0.5,0.18316665143467986,0.5725805494861187
309826,51.3937,7.0164,0.4898662962416613,0.6793554497329709,5.926311625270577,0.7688263219478084,0.0,0.5569602553793207,0.6507431978986207,0.01579943592976202,0.7948220901015347,0.5,0.1573906753872688,0.5329815308446395
309824,51.3954,7.0079,0.500657857985838,0.7008317717573243,6.027972307420667,0.7443725103630293,0.0,0.5692298706418765,0.6741490693173161,0.016070461406612967,0.7661841606969777,0.5,0.17116451213602274,0.5541419484821855
308734,52.162,14.0957,0.6043735797514868,0.5691432561514983,0.2109812248580472,0.6252527671671732,0.0,0.687150893836641,0.5306289423563946,0.0005624719986565404,0.6266826852519295,0.5,0.19468760655257017,0.590279918683306
304755,51.4288,7.0034,0.47344281309880637,0.40725966525073576,23.19221958301797,0.8601766209265274,0.0,0.5382873492503595,0.3542008505665935,0.06183002355265696,0.9018026891859766,0.5,0.05240000932832832,0.37168686891594455
304754,51.3909,7.002,0.6440351162962233,0.7052753356748429,7.5920047024612565,0.7572738042462013,0.0,0.7322446259267446,0.6789918671472358,0.02024014251351693,0.7812929032409699,0.5,0.21817939057598346,0.6263697874725106
304752,48.7558,5.9045,0.6651971932148797,0.7236264147683338,0.4893137367971495,0.52624415878422,0.0,0.7563051417356483,0.6989917068390366,0.0013045012687340812,0.5107334178960257,0.5,0.27476855629230296,0.713306376177611
304747,48.3592,7.3186,0.7058828928758512,0.9192175239574525,1.9359564192067482,0.48397053373818427,0.0,0.802563310234512,0.9121557834034161,0.005161223597767189,0.4612266534578542,0.5,0.3485916961829761,0.8267191093104427
304746,48.3592,7.3186,0.7058828928758512,0.9192175239574525,1.9359564192067482,0.48397053373818427,0.0,0.802563310234512,0.9121557834034161,0.005161223597767189,0.4612266534578542,0.5,0.3485916961829761,0.8267191093104427
304745,48.3592,7.3186,0.7058828928758512,0.9192175239574525,1.9359564192067482,0.48397053373818427,0.0,0.802563310234512,0.9121557834034161,0.005161223597767189,0.4612266534578542,0.5,0.3485916961829761,0.8267191093104427
303440,48.3268,7.3137,0.6946584795934404,0.7927451623451925,3.080504422170256,0.5073551275893325,0.0,0.7898015584336276,0.7743204580363185,0.008212567162666782,0.4886124188851244,0.5,0.3055862057738659,0.7606507977452884
303437,48.3263,7.3132,0.6949401892986867,0.8041843178078741,2.88428563659846,0.5036744932013173,0.0,0.7901218521761868,0.786787369344241,0.007689451550987187,0.48430201731837746,0.5,0.30955020508096226,0.7667405955542169
303436,48.3272,7.3139,0.6945694693435377,0.7813682562781973,3.224558888030541,0.5091679669535669,0.0,0.7897003569998946,0.7619213889478262,0.008596613673830755,0.4907354403026551,0.5,0.3020608155567605,0.7552348246442555
303422,48.3498,7.3288,0.6958137565029151,0.9287794069858064,1.1310796184396015,0.5102245949227632,0.0,0.7911150664815817,0.9225767579272881,0.00301543710371124,0.49197286037043536,0.5,0.34357969294998897,0.8190192880082677
303416,48.3581,7.3218,0.6694295937259835,0.9122164377623795,1.931031422259296,0.48409828196718063,0.0,0.7611172279877898,0.9045256816063177,0.005148093648036948,0.4613762597779516,0.5,0.3342305311016162,0.8046563931314662
303404,48.3596,7.3213,0.6691258423239412,0.9209426900437152,1.84329788017802,0.4755258246498173,0.0,0.7607718736334461,0.9140359477791026,0.004914197666075164,0.45133703024405614,0.5,0.33805715496498595,0.8105351443151572
303403,48.3596,7.3213,0.6691258423239412,0.9209426900437152,1.84329788017802,0.4755258246498173,0.0,0.7607718736334461,0.9140359477791026,0.004914197666075164,0.45133703024405614,0.5,0.33805715496498595,0.8105351443151572
303395,51.3954,7.0079,0.4323686959087332,0.7008317717573243,6.024348770330837,0.7443725103630293,0.0,0.4915875640739208,0.6741490693173161,0.016060801124516806,0.7661841606969777,0.5,0.1478737522220553,0.5183609082487914
303321,51.3954,7.0079,0.6984515538945716,0.7008317717573243,5.226003346696113,0.7443725103630293,0.0,0.7941141466799286,0.6741490693173161,0.013932427159713755,0.7661841606969777,0.5,0.23905740179681817,0.6584441793019477
303316,51.3888,7.0014,0.693359214282199,0.6964622523143413,7.464988505744221,0.757052849562988,0.0,0.7883243407823903,0.6693869685196108,0.019901519709154828,0.7810341425730253,0.5,0.23270861903683504,0.6486906954221966
303312,51.576,7.2223,0.4455158950995281,0.5020958633629031,0.0,0.8828202370521662,0.0,0.5065354538859106,0.4575576477097091,0.0,0.9283206934578982,0.5,0.07710194407451572,0.40963586346403363
281645,50.233,5.466,0.6855229162464705,0.8705373335985953,0.0,0.4569520064783563,0.0,0.7794147534343873,0.859101900392862,0.0,0.4295851781156762,0.5,0.33416212441118026,0.8045513015607418
281644,50.233,5.466,0.6855229162464705,0.8705373335985953,0.0,0.4569520064783563,0.0,0.7794147534343873,0.859101900392862,0.0,0.4295851781156762,0.5,0.33416212441118026,0.8045513015607418
281640,51.371252,4.612641,0.790705714742486,0.8346524090974671,0.0,0.6362327422414505,0.0,0.8990037897924884,0.8199928794073058,0.0,0.6395413657873056,0.5,0.3287681519214772,0.7962646699787407
281639,51.371252,4.612641,0.790705714742486,0.8346524090974671,0.0,0.6362327422414505,0.0,0.8990037897924884,0.8199928794073058,0.0,0.6395413657873056,0.5,0.3287681519214772,0.7962646699787407
281638,50.233,5.466,0.6855229162464705,0.8705373335985953,0.0,0.4569520064783563,0.0,0.7794147534343873,0.859101900392862,0.0,0.4295851781156762,0.5,0.33416212441118026,0.8045513015607418
281636,50.054,4.625,0.8625428770242918,0.9984891386199372,0.0,0.3057363151447318,0.0,0.9806800442259272,0.9985495903987902,0.0,0.2524960450674324,0.5,0.45596700410736085,0.9916772397925416
281635,50.233,5.466,0.6855229162464705,0.8705373335985953,0.0,0.4569520064783563,0.0,0.7794147534343873,0.859101900392862,0.0,0.4295851781156762,0.5,0.33416212441118026,0.8045513015607418
175109,52.118,4.34,0.6449452837720145,0.8380301324490536,5.7740761089361845,0.6607297532082339,0.0,0.7332794534167022,0.8236740757669762,0.015393578891076573,0.6682298861129494,0.5,0.2725891562715969,0.7099582157863832
172453,52.0727,4.4515,0.7382294694767442,0.6897018012057949,15.544356229327482,0.7097617926744881,0.0,0.8393401975249831,0.6620191217719423,0.04144096291990784,0.7256514492066167,0.5,0.2501709297355065,0.6755176278187855
170185,46.9883,7.0515,0.4733400697878592,0.67597555234254,0.5838173653181512,0.5569303689908532,0.0,0.5381705338230833,0.6470596321726504,0.0015564461744965125,0.5466701273347272,0.5,0.19090425985497922,0.5844676531795858
168910,54.1839,9.1395,0.6309969192454917,0.6721687365916438,0.6759402051234569,0.599552911135458,0.0,0.7174206676042904,0.6429107914223997,0.0018020439420801913,0.5965855095952051,0.5,0.23610566290919027,0.6539094930878946
161542,49.1482,2.6614,0.0,0.9854504894491101,0.0,0.42206732086297577,0.0,0.0,0.9843394781821921,0.0,0.388731621994582,0.5,0.13777512624636074,0.5028466294672894
139327,52.0775,4.3249,0.3312881266650521,0.17791179300892543,0.0,0.9308720688775769,0.0,0.3766626139563588,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.058628585684197806,0.2011162804132496
135371,44.5861,5.543,0.7029787091099633,0.8093642615078825,0.0,0.16697790609225968,0.0,0.7992613583665692,0.7924327073151,0.0,0.08999567129311442,0.5,0.37438723364477855,0.8663481796873719
132001,44.5919,5.5699,0.5399191704098822,0.9268705365499139,0.0,0.12714260578476547,0.0,0.6138685623869309,0.9204963842056246,0.0,0.04334443600162211,0.5,0.35778299936724206,0.8408394896779515
131611,54.2137,9.1037,0.5833253722398931,0.7148609383352016,0.0,0.6866177322258264,0.0,0.6632198434237526,0.6894386924036575,0.0,0.6985473731420033,0.5,0.21654352015673967,0.6238566386742836
129372,54.1522,9.2256,0.5644821604966767,0.8230630704719797,0.0,0.5921933999360708,0.0,0.6417957934223801,0.807362291665686,0.0,0.5879667647647966,0.5,0.25618429622841604,0.6847558196689324
129329,52.0775,4.3249,0.24484705497699208,0.17791179300892543,0.0,0.9308720688775769,0.0,0.27838224289998076,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.0881126970011112,0.1558205417953062
129328,52.0775,4.3249,0.24484705497699208,0.17791179300892543,0.0,0.9308720688775769,0.0,0.27838224289998076,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.0881126970011112,0.1558205417953062
129327,52.0775,4.3249,0.24484705497699208,0.17791179300892543,0.0,0.9308720688775769,0.0,0.27838224289998076,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.0881126970011112,0.1558205417953062
129326,52.0775,4.3249,0.24484705497699208,0.17791179300892543,0.0,0.9308720688775769,0.0,0.27838224289998076,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.0881126970011112,0.1558205417953062
129325,52.0775,4.3249,0.24484705497699208,0.17791179300892543,0.0,0.9308720688775769,0.0,0.27838224289998076,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.0881126970011112,0.1558205417953062
